nombre;vertices;aristas;tiempo;colores;memoria;grado
myciel3.col;11;20;3.2583082;4.0;1536.0;5
myciel4.col;23;71;0.066825;5.0;5376.0;11
queen5_5.col;25;320;0.301187;7.0;6240.0;16
queen6_6.col;36;580;1.5603885;11.0;12136.0;19
myciel5.col;47;236;1.7311918;6.0;19968.0;23
queen7_7.col;49;952;8.5063887;10.0;21600.0;24
queen8_8.col;64;1456;34.3926377;13.0;35880.0;27
huck.col;74;602;19.8567114;11.0;47400.0;53
jean.col;80;508;5.333718;10.0;55080.0;36
queen9_9.col;81;2112;109.1973153;16.0;56416.0;32
david.col;87;812;73.6978752;12.0;64768.0;82
myciel6.col;95;755;51.975641;7.0;76800.0;47
queen8_12.col;96;2736;215.3403436;15.0;78376.0;32
queen10_10.col;100;2940;278.5657014;16.0;84840.0;35
games120.col;120;1276;27.5283257;9.0;121000.0;13
queen11_11.col;121;3960;588.9100248;17.0;122976.0;40
miles1000.col;128;6432;2137.2341176;44.0;137256.0;86
miles1500.col;128;10396;5614.800515;76.0;137256.0;106
miles250.col;128;774;11.7235283;9.0;137256.0;16
miles500.col;128;2340;347.4175958;22.0;137256.0;38
miles750.col;128;4226;1279.2444156;34.0;137256.0;64
anna.col;138;986;116.2769786;12.0;159016.0;71
queen12_12.col;144;5192;1322.5227147;20.0;172840.0;43
queen13_13.col;169;6656;2268.4142042;21.0;236640.0;48
mulsol.i.3.col;184;3916;7261.0171194;157.0;279720.0;157
